Unnamed: 0,id,review,label,Unnamed: 0.1
4842,6932172,버스|엄정화|이젠|아줌마|느낌|이|네요|.|싫|어|하|진|잠정 연기|않|지만|이젠|벗|는|연기|도|좀|아저씨|부담|스럽|네요|.|앞|으로|자제|좀|했|음|좋|겠|어요|.,0,2842.0
8192,1157132,시걸|이|주연|인데|희|한|내|가|바보|지,0,2192.0
8528,9415516,다|세포|소녀|급|이|라고|생각|하|시|면|될|듯,0,2528.0
5577,7290390,소재|는|독특|하|지만|구성|이|조금|허술|하|지|않|았|나|싶|다|.|그|점|에서|을|사|었|다|.|또한|가|도덕|보|는|느낌,0,
6848,6875444,시즌|4|도|.|.|ㅠ,1,
6560,3042210,"7|살|조카|는|무한|점|저|는|9|점|^^|가끔|웃기|기|도|하|고|,|단|안경|좀|불편|,|약간|어지러움",1,
8076,1369626,솔직히|재미없|드|;;,0,2076.0
2167,149442,왜|는지|에|실패|했|흥행|알|겠|네요|.,0,
5464,10053933,OST|를|배경|으로|현상금|과|복수|정말|원초|적|인|스파게티|의|매력|캐릭터|들|이|활개|친다|.,1,
5780,674050,마음|에|와|았|던|.|너무|좋|았|다,1,
11434,8678949,첫|번|째|ㅇㅔ피소드|정말|.|...|엄청난|소름,1,
7583,8191842,중고|딩|학생|들|만|봐라|성인|이|보|면|지루|하|다|학교|드라마|보|는|기분|이|다|;,0,1583.0
4725,6078793,재미있|더라구요|ㅎ|이제|전격|본격|적|으로|!,1,2725.0
9602,4195265,코미디|와|인상|^^,1,1602.0
8440,1996566,인기|검색어|보|고|옛|생각나|서|호평|써준다|ㅋㅋ,1,2440.0
5503,8628172,다운로드|좀|.|..|부탁|욤,1,
8485,6814047,"무단|침입|자막|만들|어서|기간|만료|없|는|위|디스크|에|올렸|습니다|많이|들|받|아|가|시|고|리뷰|나|평점|좀|많이|시|,|옛날|영화|는|자료|글|들|이|너무|없|어서요|~",1,2485.0
5614,9735428,더|없이|한|시|노래|진짜|좋|다,1,
7380,4654975,어이없|는|o|들|ㅡㅡ|;|앞|에|10|분|보|다가|안|봄|ㅋ,0,1380.0
6318,9622271,스필버그|감독|본인|이|이|라서|그런지|영화|속|에서|도|이스라엘|을|까|야|하나|말|아야|하나|고뇌|하|는|느낌|을|받|았|다|그렇|다고|팔레스타인|을|막|옹호|해|주|는|것|도|아니|고|.|.|대사|옹호|하|는|장면|이|있|기|는|하지만|.|.|그럼에도|영화|는|있|게|흘러간다|재밌|게|봤|다,1,
12267,3515195,90|년|대|초반|영화|같|은|촌스러운|스토리|어색|한|특수|호과|잘못|된|한국어|사용|허점|투성이|영화,0,
12774,9718777,노|잼|뇨|잼|뇨|잼|노|잼|노|잼,0,
4681,8496952,난|드라마|진짜|안|보|는|사람|중|에|하난데|시간|맞춤법 검사기|없|어서|안|보|는|것|도|아니|고|수수|걍|재미없|어서|.|.|근데|이건|볼|수|밖에|없|다|.|...|도끼|ㄹ|ㅇ진리,1,2681.0
10971,1490404,신선|한|버디|무비,1,2971.0
10373,9811111,재미|없|음|.|시간|낭비|이|다,0,2373.0
3710,9382875,이|영화|가|5|점|이|라면|어떤|부귀영화|영화|가|6|점|들|이상|을|받|는|컵라면|거|지|?,1,1710.0
6323,9454631,개저|질|삼류|영화|.|..|권상우|랑|탑|람|본|줄|알|았|무슨|을|들|고|쏴|대|냐|ㅋ|메탈|슬러그|보스|임|?|?|이런|영화|에|10|점|주|는|얘|들|이해|가|안|.|.,0,
9465,3226273,내|아내|는|그것|을|하|려고|고군분투|하|지|않|는|남자|의|내연|.|학원,0,1465.0
10607,10219075,마음|이|따뜻|해|지|는|영화|!,1,2607.0
8384,6606100,"음악|,|연출|,|캐릭터|들|전부|꽝|ㅠ|송승헌|연기|도|안습|이|고|ㅠ|마나|짱|도|그냥|인기|를|등|에|업|고|출연|시킨|거|같|음|;|하아|.|.|고쿠센|,|밤|비노|s|갠|찮|았|는데|이|감독|님|은|청춘|코미디|물|?|에|만|강한가|봄|.",0,2384.0
4016,8189086,밑|도|끝|도|없|네|.|..|3|스토리라인|류|가|그렇|듯|스토리|부재|.|..,0,2016.0
7289,509920,몇|번|을|봐도|재미있|는|영화|이|.,1,1289.0
7086,9656376,올해|로|이|영화|나온|지|20|년|이|되|었|네|.|오늘|다시|봤|는데|시대|의|간극|을|느낄|수|없|었|다|.|전혀|.|정말|놀랍|다|.|..|왕가위|감독|은|대체로|사랑|의|고독|과|쓸쓸|함|을|너무나|법|아름답|고|몽환|적|인|이미지|로|잘|표현|하|는|것|같|다|.|우리|나라|에서|법|이런|감독|이|있|었|으면|.|..,1,1086.0
7345,7247991,화|.|..,1,1345.0
12920,6126135,이스트우드|옹|의|연출|능력|은|이|영화|로|쥬|가|갸|요|르|기|시작|했|댜|.,1,
9296,4597497,마지막|반전|에서|사람|들|을|놀라|게|한|영화|.|최고|의|영화|.,1,1296.0
4332,2994606,남자|로|살|지|여자|로|되질|살|지|왜|내|가|고민|이|되|지|?,1,2332.0
12183,5183247,참|.|.....|어설프|고|하찮|야|보이|는|영화,0,
4426,9749161,이딴|것|도|영화|녀|라고|만들|어|놨|냐|?,0,2426.0
12709,5755784,기막힌|발상|!|!|영화|의|한계|를|뛰|여|넘|댜|!|!|시각|적|청각|적|으로|모|듀|만족|!|!,1,
10497,3579783,악|눈|배려|.|박신양|보다|서신애|가|연기|보다|잘|?|오|죤|데|역|짜증|나,0,2497.0
7244,9992906,김하늘|코|달라짐|지금|이|다르|넴,1,1244.0
4231,10017745,평론가|의|말|을|믿|지|마|라|영화|는|너|가|보|고|평가|다음|를|해야|하|는|것|이|다|.|왜|쓸|다리|없다|없이|평점|라|만|보|는지|보|고|너|가|눈|평점|을|내릴|생각|을|해라|없다|일단|보|면|왜|내|가|이|말|을|했|는지|알|게|될|것|이|다,1,2231.0
1417,325185,.|키드먼|은|예뻤|다|니콜|하지만|그|뿐|이|다|.,0,
9886,7542553,"애|니|만|보|았|을|때|처음|에|질문|이|있|었|습니다|.|후|미토|,|이|사람|은|대체|뭐|야|?|극장판|에서|볼|때|모든|질문|에|대답|했|습니다|.|그녀|의|목적|을|달|성|한|사|야|,|지금|무엇|을|하|시|겠|습니까|?|극장|버전|2|를|기대|하|십시오|.",1,1886.0
12219,1738684,여자|친|규|랑|봐서|.|ㅠㅠㅠㅠㅠㅠㅠ,0,
11517,2276125,산뜻|하|면서|도|가슴|에|남|는|영화|.|ㅇㅏ름다웠어|.,1,
1108,5477097,별|도|도|없이|봤|는데|기대|날|만족|시키|지|못한|영화|ㅠㅠ하이틴원래유치하지만이건너무ㅠㅠ,0,
2428,10155505,"번|아니|다|,|이건|.|두|너무|째|꺼|빼|고|,|다|이해|불가|~!!",0,
10594,5968109,너무|하|네요|영화|가|진짜|좋|아|www|3|류|영화|보다|못|한|4|류|영화,0,2594.0
2823,5113633,간간히|보이|는|십|점|들|은|.|..|.|....|정신|스러운데|가|의심|상태|.,1,
3853,129312,우마|써|먼|의|매력|이|썸|물씬|!|!,1,1853.0
11386,5854399,소재|는|좋|은데|전|ㅎ|ㅕ|못|살렸|다|.,0,
1954,10042871,불륜|미|난잡|한|관계|를|정당|하|고|아름답|다고|과|화|시키|는|영화,0,
483,8383860,재밌|습니다|.|추천|합니다,1,
7688,7411656,어린|시절|에|대한|노스탤지아|.|..|아련|하|면서|류|했|던|시절|이|그리워진다|.,1,1688.0
7664,7911086,내용|이|참|없|스|.,0,1664.0
12642,6472130,가장|좋|아|하|는|영화|.|비|디요|갸|게|폐업|때|가|서|비디오|까지|사고|.|OST|도|OO|넘|게|늘|듣|고|있|어요|.,1,
11655,5733177,ㅅ|ㅣ|간|낭비|.|.|뒤|에|는|좀|괜찮|겠|ㅈ|ㅣ|하|ㅁ|ㅕ|기대|ㅎ|ㅏ며|봤|는데|뒤|는|더|허접|ㅎ|ㅏ네요|!,0,
2463,9649109,배|연기력|들|우분|이|나라|줘서|그런지|듯|훅|갈|정도|로|몰입|력|도|끝내|주|고|정말|재밌|게|본|영화|이때|동안|수없이|본|거|같|음|아마|우리|끝내|명작|에|오래|도록|시간|을|영화|일|남|?,1,
1060,9367951,신선|한|요리|레시피|도|알려|주|셔서|재밌|게|보|있|따라도|할|수|고|어서|좋|네영,1,
11085,9845664,"군대|영화|불멸|의|고전|.|.|지극히|ㅅ|ㅏ실적ㅇㅣ고|,|휴|ㅁ|ㅓ니즘으로|ㄱ|ㅏ득찬|군대|영화|다|.|나|ㄹ|ㅏ에|대한|ㅇㅐ국심과|'|전쟁|'|으로|인한|ㅂ|ㅣ|극|.|.|그리고|군대|내|비리|와|전우애|등등|.|.|군|ㄷ|ㅐ|내|의|일|을|놀랍|도록|ㅅ|ㅏ실적이고|감동|깊|게|묘사|한|걸작|이|다|.",1,
7120,7983952,나이트|윙|슈트|에|OOO|는|왜|달려|잇|는데,0,1120.0
5623,9939841,개|재미없|어요|최악|의,0,
4440,1996566,인기|검색어|보|고|옛|생각나|서|찬사|호평|써준다|ㅋㅋ,1,2440.0
6697,8695926,여기|10|점|준|사람|들|sm|알|바|임|?|??,0,
9182,1413694,작|은|애니메이션|.|..|작|은|재미|.|..,0,1182.0
767,10055146,영화|제목|과|평점|을|보|고|의아|해|했으나|.|..|감독|을|보|고|는|납득|을|해|버렸|다|.,0,
2506,227332,배우|들|의|매력|을|는|에|발산|시키|동시|제법|쉬|크|한|영화|!,1,
5220,9492770,21|세기|최고|의|영화|Still|는|평생|에|한|번|쯤|들어야|된다,1,
12199,7202237,1|점|이상|준|OO|들|은|뭐|냐|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|저걸|보|고|점수|를|주|고|싶|냐,0,
12043,9293632,그|정도|결말|을|위해|그|만큼|의|지류|함|과|불|친절|함|을|감내|해아|했|냐|.|..|0|.|3|프|료|정도|의|담백|함|이|없|진|않|았|다|.|영화|를|정말|재미없|게|만들|줄|아|는|감독|.|연출력|이|80|년|대|국산|방|화|슈|준|.|.,0,
6829,2873357,다큐멘터리|에서|이런|감동|을|느낄|줄|.|.,1,
4689,3236882,정말|상상|을|초월|하|는|애|니|다|애호박|ㄷ|ㄷ|ㄷ|ㄷ|ㄷ|ㄷ,1,2689.0
8904,9848104,"1|편|이|가장|완성|도|있|고|2|편|3|편|도|만화|원작|이|라는|제약|과|한계|를|딛|고|괜찮|았|다고|생각|.|하지만|방대|한|내용|을|3|편|에|담|다|보|니|아쉬운|조|이|있|음|.|차라리|시간|을|10|분|~|15|분|늘려|우스|이나|안지|,|아|오시|의|비중|을|늘려|하|지|않|았|을까",1,2904.0
3801,9122423,"볼수록|열받|네요|.|..|이화영|진짜|바닥|이|네요|.|.|낳|았|다고|다|엄마|아닌|사뿐|것|같|아요|.|라미|..|불쌍|한|나무 바닥|건|아이|뿐|인듯|.|..|아이|한테|사랑|으로|다가가|는|게|아니|라|언어폭력|쓰|는|것|같|아요|.|,|완전|참게|라인|열받|음|^~",0,1801.0
10462,5475346,최고|의|영화,0,2462.0
7791,8157119,와|~~^^|새록새록|하|네|~~|이거|대전|은|행동|으|능정|이|거리|에서|촬영|할|때|.|.|최재성|.|김소명|.|김철수|싸인|받|았었|는데|~!!|ㅎㅎㅎ|김소명|씨|선|도|주|고|~|지금|머|하고|살|려나|~^^;;;,1,1791.0
10466,4924411,공포|영환|줄|알|았|다|(|웃음|)|원작|파괴|하|자|.,0,2466.0
4552,8755732,안중근|은|이등박문|을|쏘|았|고|.|서세원|은|안중근|은나라|을|쏘|았|다|.,0,2552.0
12306,2680951,천|샤|갸|아니|었|을|꺄|.|.,1,
10223,762315,[|코토|소무|]|정도|의|중량감|이|있|는|송일곤|감독|의|대표작|!,1,2223.0
11728,7458723,올|ㅋ,1,
5427,8794674,이|필모그래피|를|게|됨|.|..,0,
6164,6347119,정말|골|때리|는|영화,1,
12912,9893387,애니|의|발끝|에|도|못|미침,0,
12768,1172068,"액션|만|본다고|쳐도|,|내용|이|너무|황당|+|무|재미",0,
3984,9070632,버즈|와|우디|의|다툼|과|결국|은|등장인물|해내|는|최고|의|주인공|최고|의|영화,1,1984.0
3764,7528134,이거|건|내|가|어릴|때|보|던|거|다|ㅠㅠㅠㅠㅠㅠㅠㅠ아휴반가와라|맨날|비디오|가|게|가|면|항상|이거|골랐|rj|는데,1,1764.0
3975,7300391,ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,1975.0
10672,2708181,전체|전편|입수|보|고|싶|다|(|웃음|),1,2672.0
3484,4312614,영상미|가|좋|장면|네요|특히|앞부분|암살|씬|의|공간미|와|흑백|의|대비|가|좋|네요,1,1484.0
1133,2718943,재미있|.|.|........|어릴|떄|진짜|재밌|게|봤|다|던데|.,1,
3305,10106504,감사실|감독|님|감사|합니다|정말|최고|에|요,1,1305.0
10037,5975302,주인공|소녀|의|무술|실력|이|뛰어나|다|.|마지막|상처|에|손가락|눌러|물건|이|압권,1,2037.0
3029,8679363,신한|화끈|한|액션|신|이|어색|하|지|않|고|정말|최고|~,1,1029.0
1773,7257417,?|별론데,0,
12953,9291207,억지로|눈물|을|자|야|내|지|않|고|찡|한|감동|을|주|는|영화|어셔|좋|았|다|.|..,1,
2343,5393647,키아누|리브스|나온|대|지만|봤|서|재미없|어서|보다|끈|영화|.|..,0,
5251,7534368,심오|하|다|작품|성|쩔|ㅓ,1,
2372,2507365,의|시절|의|페넬로페|크로즈|소녀|아름다움|.,1,
8731,9708556,오|헤|성|목소리|가|정말|최악|이|다|!|!,1,2731.0
9729,9286597,시아버지|의|인상|적|인|인상|은|.|..,1,1729.0
9699,8812771,"재미|없이|시작|하|여|오름차순|커브|를|보|고|재미있|었|습니다|.|나|는|시간|이|어떻게|되|는지|,|웃|고|웃|고|있|었|다|.",1,1699.0
5302,8154657,가볍|게|포장|하|려는|발버둥|이|부질없|고|무|책임|하|게|느껴진다|.|목적|없이|표류|하|는|것|은|나름|의미|있|을|수|있|지만|미학|적|으로|는|기대|이하|라서|짧|은|런닝|타임|도|견디|기|힘들|었|다|.,0,
6258,9886067,뭐|야|평점|왜|케|높|거|지|?|?|2|로|맞춰야|해|!|!!,0,
7527,1425103,홍경민|긴급조치|이후|에|최고|의|연기|를|볼|수|있|다|-_-;;,0,1527.0
4525,10192920,개인|적|으로|이시영|씨|가|별로|여서|안|봤|던|영화|였|는데|개인별|어린이 영화|우연|데이터 케이블|한|기회|에|케이블|에서|보|게|되|었|는데|그냥|스트레이트|로|자막|올라가|는|것|까지|봤|네요|ㅋ|오랜만|에|웃|으면서|영화|씨앗|를|봤|네요|잼|있|네요|ㅋ,1,2525.0
6512,8612587,코미디|.|.?|어디|서|웃|어야|합니까|.|...?|아님|감동|이|라도|있|든지|.|..,0,
12073,1996566,인기|검색어|뵤|교|옛|생각|나셔|호평|쎠준댜ㅋㅋ,1,
61,10202590,"거품|이|좀|낀|영화|,|평점|조절|위|에서|나왔|습니다|.",0,
7080,3517304,성룡|을|마|한다|.|성룡|만세|다|.,1,1080.0
12477,953430,태권|V|30|년|을|맞이|하|여|4|점|씩|을|준비|해야|합|니|댜|.,1,
3513,9168336,장단점|이|애매|모호|다산|하|다|.,0,1513.0
11492,9317386,일본|계|판타지|들|은|신비|하|다|ㄱ|ㅣ|보단|괴상|한|느낌|이|.|..,0,
6392,10001675,기억|이|나|않|지만|별로|듯,0,
7829,2873357,다큐멘터리|에서|이런|공|을|느낄|줄|은|.|.,1,1829.0
11936,10254742,전체|적|인|스토리|는|좋|은|ㄷ|ㅔ|연출|이|진|ㅉㅏ|별로|ㄷ|ㅏ|.|...|못|알|아|먹|는|말|ㅇㅣ라|연|ㄱ|ㅣ|잘|ㅎ|ㅏ는줄은|모르|겟|다|연기|좋|ㄷ|ㅏ는|애|들|은|중국어|잘|하|ㄴ|ㅏ보다|ㅋㅋㅋ|글고|ㅁ|ㅏㅈㅣ막|ㅅ|ㅑ오|머리|ㅇㅔ|총|맞|은|ㄱ|ㅓㅇㅏ님|?|뭐|그리|오래|살|ㅇㅏ잇음|?|첸|볼|꼬집|고|머리|에|총|겨눌|때|압권|ㅋㅋㅋ,0,
11599,8867305,명작|ㅇㅣ다|그런데|흥행|만|원하|는|우리|ㄴ|ㅏㄹㅏ에ㅅㅓ는|각광|받|ㅈ|ㅣ|못|했|ㄷ|ㅏ,1,
6050,208562,'|무의미|'|한|사건|의|.,0,
10067,6215574,완전|재미|.,1,2067.0
11403,3649375,사랑|의|본질|은|결코|하나|가|아니|ㄹ|ㅏ|는|것,1,
5033,6244785,골든|라즈베리|상|을|괜히|은|게|정말|부담|스럽|고|짜증|만|잔뜩|유발|하|는|영화,0,
3674,6794510,나사못|난|이해|를|못|하|겠|다|.,0,1674.0
11344,7400390,화질|도|별로|고|캐릭터|도|별로|고|내용|도|별로|ㄷ|ㅏ|ㄴ|ㅐ용은|단|한|ㄱ|ㅏㅈㅣ|!|!|꿈|ㄱ|ㅏㅈㅣ고|살|아|ㄹ|ㅏ가|전부|ㄷ|ㅏ,0,
9369,5457614,재료|가|스케이트|보드|에|맞|습니까|?,0,1369.0
1967,9635931,별점|이|아깝|네요|연예인|하|기|전|에|.|부터|고치|길|바랍니다|인성|.,0,
7446,8758578,솔직히|재미|가|없|진|않|앗|음|허나|지루|함|과|엉성|함|은|확실히|잇|엇|음|실|평|은|7|.|5|점|정도|가|적당|조절|용|으로|1|점|줌,0,1446.0
2335,3572183,76|년|그|특수|에|는|지금|처럼|화려|한|당시|효과|기술|없|어서|그렇|잖아,0,
2568,5425533,이런|연애|고|하|싶|다,1,
10716,7561333,한석규|사랑|행,1,2716.0
13,6887996,"안|잤|어|,|난|안|잤|다구|!|!|와하하",0,
9059,1365321,재미|없|어,0,1059.0
564,8108739,꼭|노인|이|아니|더라도|병수|발|해|본|사람|들|은|저|기분|알|지|.|내|가|알|고|있|던|사람|이|아니|게|됨|.|.,1,
7353,5152122,쿠바|의|분위기|를|한껏|느껴볼|학|있|었|던|다큐|!|정말|좋|았|어요|ㅎ,1,1353.0
3731,9708556,오|헤|성|목소리|가|정말|엄청|최악|이|다|!|!,1,1731.0
2449,8581877,제|2|좀|군|라는|설정|은|그럴듯|했|지만|수많|은|의|비|영화|의|아류|작|에|불과|하|빙하기,0,
1012,4410520,에이브릴|낚였|에|라빈|눼|ㅋ,0,
11040,8612587,코미디|ㄹ|ㅏ면서요|.|.?|어디|서|웃|ㅇㅓ야|합니까|.|...?|아님|감동|이|라도|있|든지|.|..,0,
9336,45466,왜|19|살|입니까|?|두려움|때문|에|?|?,0,1336.0
8235,581279,감독|의|l|혹은|나와|너|의|l,1,2235.0
2445,8836172,아오|사샤|더|간년|아|니|좀|그만|질러라|귀신|보다|소리|목젖|흔드|는|소리|가|개|소름|끼쳐,0,
7536,10042614,"재미없|어요|지|해요|,|,|,|,",0,1536.0
2037,5975302,주인공|여자|애|부위|무술|실력|이|탁월|하|마지막|.|다|상처|의|손가락|눌러|찌르|기|가|압권,1,
3953,8647492,기대|안|하|고|봤|는데|재밌|음높이|음,1,1953.0
12995,9436305,마지막|극장판|이|아직|안|냐|왓|지만|여태|나온|극장판|중|가장|눈물샘|을|자극|한|극장판|인겨|같|아오|.|.|ㅠ,1,
2813,4730754,완전|대박|볼|의|눈물|을|선사|하|함|영화|라|감동|수|있|습니다|.|후|회안|는|!|!|대박|!|!,1,
4973,3413470,멋지|다는|말|밖에|맞춤법 검사기|는|!|이렇게|평온|할|수|가|!,1,2973.0
133,2718943,재미있|던데|.|........|어릴|떄|진짜|재밌|게|봤|다|.|.,1,
11897,2322908,노튼|때문|ㅇㅔ|하|ㄴ|ㅏ|더|준다|.|.|와|진|ㅉㅏ|.|.,0,
11178,3669385,브리지스|'|만|'|눈|ㅇㅔ|들|ㅇㅓ|온다|!|나머진|정말|왜|이렇게|ㅈ|ㅏ신을|낭|ㅂ|ㅣ|하|는지|안타|깝ㄷㅏ,0,
9667,9422261,그런|걸작|으로|오타쿠|라는|오해|를|기꺼이|받|아|들일|것|입니다|.,1,1667.0
12487,254255,앳된|임청하|됴|이쁘|다|!|당대|최교|의|배유|들|을|보|는|재미|!,1,
4933,9514819,2|편|까진|진짜|볼|만한데|.|편수|..,1,2933.0
12967,9394286,2003|년|작|으로|괜찮|지만|11|년|이|지난|현재|보|기|에|는|너|뮤|흔하|다,0,
4756,3809606,좋|기대효과|은|영화|동|였|어요|.|쿠바|음악|영화|라|기대|많이|했|는데|역시|기대|이상|이|었|습니다|.,1,2756.0
2155,8211636,이|계절|다|딱|맞|는|영화|에,1,
5644,1227000,을|수|없|는|그|무언가,1,
6851,1623157,시체|만|다|.|.|맥빠지|는|스토리|의|영화|.|.,0,
5813,4730754,완전|감동|의|눈물|을|선사|하|는|영화|라|볼|수|있|습니다|.|후|회안|함|!|!|대박|!,1,
11998,8670968,영화|적|평가|는|없|고|그저|빠|순이|들|빠|심|만|가득|한|한|줄|평이|ㄴ|ㅔ,0,
2403,5885702,들|사|몰라|봐|엉|알주,1,
5607,10219075,마음|이|따뜻|해|지|는|!,1,
7242,9904069,10|점|이|6|%|면|이|영화|는|안|보|는|게|맞|다,0,1242.0
5100,7964725,은|이야기|야|좋|은|사람|들|이|만든|영화|그것|으로|도|뜻깊|은|이야기|.,1,
11280,7555287,잊|ㅈ|ㅣ|말자,1,
1229,9824340,이|대박|는|영화|입니다|.,1,
10018,9341201,"나|는|TV|를|보|고|,|왜|이렇게|불편|이|어야|하|는지|이해|조차|없|는|있|던|무서운|절|도|6|화|.|4|회|에서|웹|시즌|느낌|이|오|는|그대로|때려|치|고|되|지|뭐|두|번|더|보|고|발암|것|인가|ㅜㅜ",0,2018.0
1097,8564305,혹시|쥬만지|지|아니|겠|는|?|??,0,
2199,4963874,내|유년|시절|의|아름다웠|준|추억|을|떠올리|게|해|던|영화|.|..,1,
5651,7170471,"볼|만|했|다|,|나쁘|지|않|았|음|.",1,
