Unnamed: 0,id,review,label,Unnamed: 0.1
10359,7666193,헐|.|.......|무슨|생각|을|만든|영화|인가|.|..,0,2359.0
1740,7085161,현실|과|동떨어진|한국|사람|바보|만들|고|영화|..|조선족|미화|화|재미|바쁜|쓰레기|.|.|.|과|현실|반대|인|이런|기|없|는|영화|는|좀|아닌|듯,0,
11395,8564196,재밌|어요|.|ㄷ|ㅏ른|말|필요|없|구|.|.,1,
1912,4398994,노무|노무|잘|만들|어서|눈물|빠져|네|진짜|노무|노무|감동|나간다|여서|영혼|이|이나|이|흑흑흑흑|ㅋㅋㅋ,1,
2136,3547022,작살|이|.|.|끝내|준다|영화|가|.|와|다|..,1,
9526,9616110,"클래스|B|개그|코미디|의|주요|장르|는|관객|에게|영화|를|웃|게|만드|는|역할|을|하|지|않|았|습니다|.|한마디|로|,|재미|있|지|않|은",0,1526.0
6830,9931320,이런|연예인|더빙|작품|은|청각|장애|인|집단|애니플러스|좋|합니다|.|차라리|더|빙|법제|화|해서|자막|동시|방영|(|그것|때문|에|우분|들|의|일자리|를|잃|게|만|듬|)|이나|그리고|연예인|더빙|을|시켰으면|좋|겠|다고|생각|됩니다|.,0,
2783,7098742,할|이|말|없|다|.|.,0,
3682,767730,protagonist|영화|가|끝났어도|주인공|이|게이|라고|전혀|느껴|지|지|않|았|다|.,1,1682.0
9201,10200567,아이|들|에게|가정|의|중요|성|을|상기|시키|는|영화|였|습니다|.,1,1201.0
6496,2729133,아|진짜|최고|인듯|.|인상|적|이|지|않|은|장면|이|없|었|다,1,
7584,5301048,시간|이|깝|지|않|다고|생각|이|든|영화,1,1584.0
8463,9649109,배|우분|들|연기력|이|끝내|줘서|그런지|시간|훅|갈|정도|로|몰입|력|온|끝내|주|고|정말|재밌|게|본|영화|이때|동안|수없이|본|거|같|음|아마|우리|나라|명작|에|오래|도록|남|을|영화|일|듯|?,1,2463.0
1937,9722168,송승헌|.|뱉|침|좀|.|는구나,0,
9560,3042210,7|살|짜리|조카|는|무한|하|며|9|포인트|입니다|.,1,1560.0
10921,4860531,재즈|음악|이|너무|좋|은,1,2921.0
11443,421099,깊|고|잔잔|하|면서|도|아름다운|분위|ㄱ|ㅣ|.|정말|매력|적|인|영화|~,1,
8725,6078793,재미있|더라구요|ㅎ|이제|본격|적|으로|!,1,2725.0
11167,8537335,소름|돋|는|영화|.|지금|까지|이렇게|재미없|는|영화|는|ㅊㅓ음이였음완전|개|노|잼|1|점|아|ㄹ|ㅐ로|줄|수|있|으면|더|ㄴ|ㅐ리|고|싶|다,0,
11194,10153323,돈|들|인|거|ㅇㅔ|비해서|너무나|도|볼|ㄱ|ㅔ|없|ㄷ|ㅏ|.,0,
7632,9421614,쓰레기|영화|다|이|어떻게|10|점|이|냐|?|?,0,1632.0
2207,8981046,엔딩|건|레딧|은|올라가|고|남|는|크|류승범|뿐|.|.,0,
465,3226273,"할려고|몸부림치|는|사모님|,|좆|이|안|서|고뇌|하|는|남자|의|내면|연기|.|아카데미상|감|이|다",0,
950,2537709,퀸라티파|비호|감|꺼져|.|..,0,
9149,9552252,나|는|인생|영화|ault|장|르노|때문|에|그것|을|보|았|다,1,1149.0
3677,503077,귀신|이라도|안|나와서|다행|인데|다|들|그걸|연기|라고|들|하|냐고|!|ㅡㅡ|인대|+,0,1677.0
3246,3655167,"봉제|기법|은|싼|티|,|알|기|힘든|내|러|티|수은|브",0,1246.0
420,10123954,아무|내용|이|없|다|뭔가|나올|줄|알|고|끝|까지|본|시간|이|아깝|다|여주|얼굴|만|예쁘|고|몸|은|뚱뚱|함,0,
9785,2813790,나|는|이|하하하|재미|를|좋|아|~~,1,1785.0
5610,9673064,이렇게|재미있|는|영화|는|처음|임,1,
7793,8929112,효주|가|좋|아서|계속|보|게|되|었|지만|효주|가|아직|어려서|밋밋|하|고|푸풋|함,1,1793.0
10442,6108812,솔직히|이|영화|3|번|봐|야|.|예쁜|영화|이|다|.,1,2442.0
7439,9314210,양|한|번|도|영화|평점|을|써|본|적|이|없|는데|처음|써|보|네요|.|..|별|한|개|도|아깝|습니다|.|..|에코|나오|는|장면|1|시간|반|동안|5|분|될까|말|까|에|.|..|이|영화|보|면서|내|가|이걸|왜|보|고|있|나|.|..|아|진짜|.|.|영화|참|.|..,0,1439.0
2048,5317854,시도|의|스포츠|영화|의|뻔한|감동|을|추구|하|지|않|는|여타|는|좋|았|으나,0,
5144,4088324,소름|끼칠|정도|로|멋진|나|나|재밌|어서|끝|나가|는|게|아쉬웠|다|.,1,
5355,2894974,아,0,
12368,8716955,이스트|유드|굿|!|멋진데|!,1,
7235,581279,감|의|이야기|혹은|나와|너|의|이야기,1,1235.0
29,8679363,화끈|한|액션|신|이|어색|하|지|않|고|정말|최고|~,1,
6609,7030456,헐,0,
575,8871310,이걸|왜|이제|서|야|보|았|을까,1,
1520,6472130,가장|좋|아|하|는|영화|어요|비디오|가게|까지|때|가|서|비디오|폐업|사고|.|OST|도|OO|넘|게|늘|듣|고|있|.|.,1,
9233,7629608,"나|는|이수근|이|조금|은|생각|하|지|않|지만|모든|밴|이|잘|하|고|있|다고|왜|장동혁|이|좋|은|선택|인가|,|강호동|과|이수근|?",0,1233.0
5226,9894584,연주자|들|도|좋|고|연주|도|좋|았|겠|지만|위성|중계|수신|문제|인지|음향|이|너무|안|좋|아서|솔직히|연주|에|제대로|집중|할|수|가|없|었|고|돈|이|아까웠|음|.,0,
10873,637687,1|시|!,0,2873.0
3437,8722203,'|행복|한|적|이|있|어서|울|수|있|는|적군|것|',1,1437.0
10884,8619237,찰나|에|도|최고|의|요리|로|마음|의|평화|와|삶|의|행복|을|느끼|게|해|주|는,1,2884.0
6016,8189086,밑|도|도|네|.|..|3|류|가|그렇|듯|스토리|부재|..,0,
1987,2694891,10|점|짜리|?|낚시질|???,0,
1576,6180224,지금|봐도|바래|잇|으면|되|지|뭘|재미,1,
9742,10108181,"기름|이|지만|왜|쓰레기|를|가져|갔|습니까|ㅡ|ㅡ|;|나|는|귀신|이|걸레|로|다시|태|어|났|다고|생각|했|지만|,|사실|이|아니|었|고|,|학생|이|학생|일|때|귀신|으로|죽|은|동안|의사|도|걸레|였|습니다|.|오히려|초기|산사태|에서|죽|은|모자|는|괜찮|았|지만|좋|지|않|았|습니다|.",0,1742.0
1371,7321239,이렇게|몰입|안|되|는|영화|무언가|처음|이|다|영화|보|처음|도|것|도|처음|이|고|끝|까지|보|지|도|못한|것|고|면서|.|는|전달|하|잠든|싶|어도|몰입|이|안|되|면|소용없|다고|생각|함,0,
8718,8604700,수|.|..|수|.|..|차|강진|의|순애보|는|진짜|보|는|재미|ㅠㅠ|김수현|도|나오|고|송중기|도|나오|고|수|아니|었|음|안|봤|을|.|..|되게|순식간|에|8|년|후|3|년|후|1|년|후|그래서|지루|한|감|이|없|지|않|았|던|.|..,1,2718.0
10039,7510862,"등장|인물|들|의|사연|을|이야기|에|일일이|표시|되|지|않|지만|이대로|도|충분히|,|아니|무서운|!",1,2039.0
11980,3572183,76|년|그|당|ㅅ|ㅣ|에|는|지금|처럼|화|ㄹ|ㅕ한|특수|효과|기술|없|어|ㅅ|ㅓ|그렇|잖|ㅇㅏ,0,
12156,3560873,와|.|..|어렸|을|때|이거|뵤|고|할|며|니|들|은|다|무서워|했|는데|.|..|ㅋ,1,
4723,4187940,앨빈|거인|과|슈퍼밴드|따라한|거|임,0,2723.0
10846,6194341,마지막|으로|제작비|가|떨어져|촬영|접이식|감독|의|분노|인가|?|차|를|들|어|던져|버리|네|.,0,2846.0
60,9367951,신선|한|요리|레시피|도|알려|주|셔서|재밌|게|보|고|따라도|할|수|있|어서|좋|네영,1,
6168,8142479,마지막|에|괜찮|은|반전|있|단순|한|소재|를|가지|고|러닝|타임|채우|기|위해|끈다|.,0,
3838,8828203,1|보다|더|재밌|고|3|보다|부고|더|완성|도|있|다|.,1,1838.0
8897,8187805,.??|1|은|그래도|어느|정도|이슈|라도|됐|지|.|...|2|는|.|...|해|하|기|도|어려운|영화|.|...,0,2897.0
12755,6293136,참|프랑스|영화|는|울|냐|라|와|코드|갸|안|맞|는|듯,0,
5625,9543652,내|가|본|영화|중|에|최고|로|재미없|네|.|.|참|무슨|내용|인지|어|이|가|없|다|라는|표현|이|딱|맞|을|듯|.|휴,0,
3701,3077237,배우|들|의|냉|연기|와|뛰어난|각본|이|만들|어|낸|괜찮|은|영화|!|김선아|연기|배우자|가|최고|!|!,1,1701.0
6059,1365321,재미없|습니다,0,
9579,10244020,재미|있|고|재미있|는|영화|!|기분|이|나아지|다,1,1579.0
6766,9681153,두고두고|보|또|봐도|재|밋|는|영화|.|사람|들|이|재|고|괜찮|은|영화|소개|해|달|라고|하|전|무조건|이|영화|1|순위|ㅋㅋㅋ,1,
6065,5667393,나|를|로그인|하|게|만든|.|..|에|어|리언|안|나옵니다|.,0,
8671,10185349,아무리|사랑|이|라는|이름|으로|덮|어|봤|자|결국|현|은|추행|.|.,0,2671.0
2200,7690197,이거|대박|재밌|음|!|!|시리즈|재|다|보|야|로|때|ㅋㅋ|어렸|을|맛|봣던|게|아직|도|안|잊혀|짐|ㅎ,1,
11115,6215574,완전|재미|있|어요|.|.,1,
4733,9748135,조승우|짱|짱짱|아직|안|봣|지만|출국|꼭|볼께|요|사랑|해요,1,2733.0
3910,10260463,"희석|되|지|영화관|못한|상처|를|안|고|사|는|존재|들|에게|있|어|,|세상|에|들리|는|수많|은|말|과|소리|들|은|어쩌면|이|영화|처럼|아무|의미|없|는|무음|의|연속|은나라|등호|과|도|같|은|재|것|일지도|판소리|.|그|무|의미|한|소리|와|삶|속|살다|에서|다시|의미|를|찾|을|수|있|는|길|은|무엇|일까",1,1910.0
5807,7743931,파이트|클럽|짭,0,
7349,7522614,이렇게|역겨운|영화|s|첨|본다|.,0,1349.0
12724,7276702,배꼽|을|마추|여|가족|의|재탄생|을|만들|댜|.,0,
2857,8967909,조폭|살인범|형사|놈|지금|나오|는|영화|는|예전|이나|들|이나|이|영화|단골손님|들|한국|구만|ㅉㅉㅉ,0,
8892,8177256,착하|고|따스|한|느낌|이|나|s|.|..,1,2892.0
9865,2484189,당신|은|무엇|을|자|고|있|습니까,0,1865.0
9673,6033682,부족|하|고|지루|한,0,1673.0
7857,8967909,조|살인범|형사|놈|들|나오|는|영화|는|예전|이나|지금|이나|한국|영화|단골손님|들|이|구만|ㅉㅉㅉ,0,1857.0
3272,8093392,10|점|수준|정도|는|아니|지만|스릴|있|었|는데,1,1272.0
6796,7172791,와|놀랍|다|이런|막장|영화|가|한국|에|도|나오|는구나|;;|이건|뭐|재미|도|없|고|감동|도|없|고|현대|의|성문화|를|비판|했|다고|하|기|에|는|심했|.,0,
11396,9790415,맨날|엄마|밉|다고|징징|ㄷ|ㅐ는|김기덕|.,0,
10947,5655472,"우화|&#|39|;|해|님|과|바람|&#|39|;|을|잘|승화|시킨|드라마|.|..|반짝|씨|님|,|종로|백곰|무장|하|고|다시|셀|~",1,2947.0
9609,7030456,세상|에,0,1609.0
9525,10192920,"개인|적|으로|,|그것|은|별로|많|지|않|아서|보|지|않|은|영화|였|지만|케이블|로|우연히|보|았|지만|자막|이|직선|으로|올라가|는|것|을|보|았|습니다|.",1,1525.0
5351,4703786,부끄러운|산물|.,0,
6112,8915020,두|번|이상|봐야|이해|하|면서|아|ㅡ재밌구나하실거에요,1,
12123,3399989,은근히|재밌|음|.,1,
11533,10056843,OST|부터|스토|ㄹ|ㅣ|그리고|영상|ㅁ|ㅣ|까지|ㄷ|ㅏ|좋|다,1,
7239,8442250,점수|를|주|고|싶|어도|줄|수|가|없|게|만드|는|영화|.|어디|하나|엉망|이|닌|부분|이|없|는|영화,0,1239.0
8347,10224611,깜짝|깜짝|놀래|고|무서워요,1,2347.0
7560,3042210,"7|살|조카|는|무한|점|저|는|9|점|^^|가끔|웃기|기|도|하|고|,|단|안경|좀|불편|,|약간|어지러움",1,1560.0
2925,10258293,합니다|번|보|러|가|세요|추천|한,1,
3767,10055146,영화|제목|과|한해|평점|을|보|고|의아|해|했으나|.|..|감독|을|보|고|는|납득|을|해|수용|버렸|다|.,0,1767.0
5273,3727752,어제|케이블|채널|에서|봤|는데|.|.|내|인생|최악|의|영화|당첨|.|.,0,
3747,2614056,태사기|에|들인|제작비|를|차라리|대조영|에|투자|했|으면|!|재테크|!,0,1747.0
9146,9760985,조금|지루|했|고|내용|이|나빴|습니다,0,1146.0
4328,10127921,거창|한|반해|제목|과|남자|배우|들|에|비해|소소|한|잔치|상,0,2328.0
9862,793147,"방황|할|시간|,|극복|할|시간|,|사랑|할|시간|,|집시|까지|의|시간",1,1862.0
9593,5992920,"불|합리|한|개발|,|답답|한|주인공|.|진짜|출발|입니까|?",0,1593.0
877,10047997,남|의|일|이|아닙니다|.|공권력|도|아무|때|나|투입|하|면|안|됩니다|.|서민|들|을|위한|나라|가|되|어야|합니다|.|우리|나라|의|서글픈|현실|.|..|훌륭|한|영화|를|만들|어|주|셔서|감사|합니다|.|노동자|들|을|대변|하|는|이러|한|영화|가|많이|만들|어|져야|합니다,1,
11779,8542521,걍|야동|임|.|ㅋㅋ|좋|은|딸|감|이|다,1,
11182,8222929,빨리|돌려서|3|분|만|ㅇㅔ봤당|~|재미없|네|갈수|로|재미없|고|ㅈ|ㅐ방송ㅎㅏ는거같은느낌이ㄷㅏ,0,
641,8940643,진짜|이상|한|영화|임|뭔|코스프레|함|?|???,0,
7099,9708290,무|무|재미|있|게|봤|어요|.,1,1099.0
9118,148138,좋|았|어요|~|여러|번|봤|지만|경치|가|좋|고|내용|이|마음|에|들|었|습니다,1,1118.0
11448,9722168,송승헌|.|.|침|좀|뱉|는구나,0,
3580,7458723,올|올해|ㅋ,1,1580.0
7037,5975302,주인공|여자|애|의|무술|실력|이|탁월|하|다|.|마지막|상처|부위|손가락|러|찌르|기|가|압권,1,1037.0
11834,9355484,"내|ㄱ|ㅏ|씬|ㅅ|ㅣ|ㅌㅣ|1|에|ㅅ|ㅓ|영상|만|본|것|처럼|이|영화|도|호불호|가|갈릴|듯|.|계속|된|긴장감|과|만화|적|인|ㅋ|ㅐ릭터|표현|,|기획|에|맞|는|연출|과|스토|ㄹ|ㅣ|다|좋|았|ㄷ|ㅏ|.|6|점|대|는|오|ㅂ|ㅏ고|8|점|은|줘|ㅇㅑ함|.",1,
10768,7466780,이런|저질|드라마|도|평가|가|필요|한가|?|시청자|무시|농락|하|는|해학|적|알|도대체|무엇|을|보|고|시청|률|이|높|다고|비치|는|걸까|.|..|이렇게|글|올라와|?|이런|것|에|도|관심|과|사랑|쥬|쿠게|토지|!|명예|훼손|mbc|여기|0|점|안|되|네|.|..|1|점|은|이|기사|를|올리|기|위해서|제공,0,2768.0
11029,9295623,ㄱ|ㅐ봉전부터|기다|ㄹ|ㅣ|고|있|었|는데|실망|시키|지|않|는군요|ㅎㅎ|물론|AV|와|단순|비교|는|힘들|지만|사토|미양|의|디테일|연기|는|최|곱|니다|!|!,1,
5586,8115428,흠|냐|.|...|뭔가|.|흠|.|그냥|할|말|이|없|네요|.|...,0,
4067,6215574,완전|재미|있|어용|어요|.|.,1,2067.0
2606,5833840,"진부|한|.|대사|,|특징|없|는|평이|한|캐릭터|프랑스어|관객|수준|에|미달|.",0,
6449,8581877,제|2|의|빙하기|라는|설정|은|그럴듯|했|지만|수많|은|좀|비|영화|의|아류|에|불과|하|군,0,
5564,8108739,꼭|노인|이|아니|더라도|병수|발|해|본|들|은|저|기분|알|지|.|내|가|알|고|있|던|사람|이|아니|게|됨|.|.,1,
3205,9659383,1|/|2|편|의|명성|을|말아먹|은|최악|의|영화|편안|이|죠|.|알|다시피|웨슬리|는|이루|쭉쭉|로|쭉|내리막|이|고요|.,0,1205.0
12292,8059646,그냥|그랬|던|영화|.|.|뭐|줄거리|는|대충|알|았|으니|손|에|땀|을|쥐|고|보|진|않|았|고|대충|이러|다|성공|했으려니|생각|햐|니|의외|로|지루함,0,
7868,8153532,느그|아버지|뭐|하시노|사람|이|사람|을|죽이|는데|이유|가|있|나|훅|돼지|~|뚝|베|기|~|좋|아|가|는|거|야|~|브라더|혼자|왔어요|못한다,1,1868.0
5340,6182937,매드|맥스|2|이후|이|영화|의|이|최고|라|생각|한다|.|최근|디바|이드|봐라|.|영화|냐|?,1,
7907,8940738,너무|좋|아|.|...|꼭|봐|그리고|남자|가|사랑|할|때|도|봐|꼭|봐|재밌|어,1,1907.0
8879,7534286,별점|10|점|도|아깝|지|않|습니다|.|어제|이동욱|씨|열연|에|감동|했었|는데|더|사랑|받|았|으면|좋|겠|습니다,1,2879.0
5891,598901,엄청|재|밋|어,1,
1712,2954436,에릭로버츠|.|그|가|나왔|던|영화|이|에|'|.|'|다음|으로|중|영화|에|높|은|점수|줌|.|폭주기관차,1,
9651,7170471,볼|가치|가|있|었|고|나쁘|지|않|았|습니다|.,1,1651.0
451,274145,가족|용|SF|에|많|은|걸|바라|지|맙|시|다|.|아이디어|는|굿|~,1,
7580,7458723,르|ㅋ,1,1580.0
4761,10237507,"어디|에|있|던지|,|언제|까지|연속|나|,|계속|계속|,|계속|~",1,2761.0
402,7250466,게이|영화|.|.....|뒷자리|에|앉|은|게|이|들|때문|에|찝찝|했|던|관람|.,0,
4803,7897052,"답답|하|고|열불|터지|savior|는|영화|.|보|조의|다가|끄|려고|한게|몇|번|인지|모르|겠|다|.|시간|완전|버렸|음|.|이렇게|산만|하|고|복장|터지|는|부귀영화|영화롭다|영화|는|부고|처음|이|다|.|내|생애|최악|의|영화|.|아|,|2006|년|본|'|구세주|'|다음|으로|최악|임|^^",0,2803.0
4942,3805543,감격|핫산|의|마음|에|너무|큰|감동|을|느꼈|습니다,1,2942.0
10596,6568117,평점|을|낮출,0,2596.0
3708,3126239,내|내과|돈|내놔|OO|들|아|.,0,1708.0
3342,39040,이|영화|시사회|에|갔었|는데|.|.|대략|웃음|바다|.|.|로맨스|가|아니|라|approximate|엽기|코믹,0,1342.0
1226,9894584,연주자|들|도|좋|아서|연주|도|물론|좋|았|겠|지만|위성|고|수신|문제|인지|음향|이|너무|안|좋|중계|솔직히|연주|에|제대로|집중|할|수|가|없|었|고|돈|이|음|아까웠|.,0,
2597,1616608,음악|이|압권|.|..|.|효과음|이|가장|인상깊|은|.|복고풍,1,
4521,4917547,더욱|여배우|들|고생|했|다|옛다|1|점|더|준다,0,2521.0
4100,7964725,좋|은|이야기|야|좋|은|사람|들|이|만든|영화|그것|만|으로|도|뜻깊|은|tale|금은동|이야기|.|.,1,2100.0
10347,10224611,깜짝|놀랄|무서운,1,2347.0
7915,7669528,불|륜|드라마|ㅡ|하|다|못해|쌍둥이|자매|불륜|이|냐|아|진짜|더러워서|안|봄,0,1915.0
5070,8266533,아버지|와|아들|의|마지막|장면|눈물|이|흘렀|다|.|너무|가슴|아프|며|재밌|었|다|.|..|ㅠㅠ,1,
4815,5559586,"악의|만|가득|찬|,|flip|반전|이|난무|하|는|영화",0,2815.0
2314,3937716,후|~|배우|들|의|묵직|는|연기|한|정말|최고|다|.|.,1,
7753,2566793,잔잔|한|감동|.|^|ㅡ|^//|조티|포스터|님|의|순박|한|눈망울|에|빠져|들어갔|다|.,1,1753.0
3356,366662,부담|갖|지|않|다도|고|유쾌|하|고|자연|스럽|게|봤|다|.,1,1356.0
5184,443906,"말|그대로|,|에시드|하우스",1,
9210,3365330,이|영화|는|도대체|뭐|였|어|.|..,0,1210.0
3329,1674168,약국|약|애|;;;,0,1329.0
1562,5715031,진과|사|키|그리고|.|..|미키|의|최고|.|..|연기|이야기|~*,1,
1984,9070632,버즈|와|우디|의|다툼|해내|결국|은|과|는|최고|의|주인공|최고|의|영화,1,
4437,8722203,행복지수|'|행복|한|적|이|있|어서|울|수|있|는|것|',1,2437.0
9346,9746794,전장|이야기|노래|는|좋|았|지|만|이야기|를|이런|식|으로|만들|면|속편|을|만들|지|않|는|것|이|좋|습니다|.|이|긴|이야기|는|아내|의|유혹|이후|처음|입니다|.,0,1346.0
3724,7698878,1|편|도|진부|하|고|재미없|었|는데|2|편|이|라니|진부화|.|..|상업|적|다과|으로|성공|했|다고|우롱|양심|을|속일|텐가|?|관객|들|의|수준|을|조롱|하|는|영화|.,0,1724.0
7909,3756469,수잔서랜든|매력|있|네|.|거기|에|팀|로|빈슨|이|반했|겠|지|.|.|영화|s|별로|.,0,1909.0
4887,8716955,이스트우드|굿|!|멋진데|굳|!,1,2887.0
11562,7077138,진짜|너무|ㄴ|ㅓ무|잼|있|ㅇㅓ요,1,
9986,8845615,이|영화|는|무엇|입니까|?|세계|대전|이|이미|시작|된|것|같|고|재미|있|지|않|을|것|입니다|.|..,0,1986.0
8396,5950829,딱|90|년|대|코미디|영화,0,2396.0
3051,4727746,스릴|도|합|공포|도|아닌|어중간|함|에|경계,0,1051.0
